x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
75,125,75,125,75,125,75,125,75,125,75,125,75,125,75,125
180,180,180,180,225,225,225,225,270,270,270,270,315,315,315,315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
